"2017-06-26","330682000006201","2016-11-01","21"
"2017-06-26","330682000006201","2017-01-19","21"
"2017-06-26","330682000006201","2017-02-14","21"
"2017-06-26","330682000006201","2017-03-01","21"
"2017-06-26","330682000006201","2017-04-01","21"
"2017-06-26","330682000006201","2017-05-01","21"
"2017-06-26","330682000006201","2017-06-01","21"
"2017-06-26","330682000006210","2016-01-18","43"
"2017-06-26","330682000006210","2016-02-01","43"
"2017-06-26","330682000006210","2016-03-01","43"
"2017-06-26","330682000006210","2016-04-05","43"
"2017-06-26","330682000006210","2016-05-01","43"
"2017-06-26","330682000006210","2016-06-01","42"
"2017-06-26","330682000006210","2016-07-01","42"
"2017-06-26","330682000006210","2016-08-01","42"
"2017-06-26","330682000006210","2016-09-01","42"
"2017-06-26","330682000006210","2016-10-01","43"
"2017-06-26","330682000006210","2016-11-01","43"
"2017-06-26","330682000006210","2017-01-19","43"
"2017-06-26","330682000006210","2017-02-14","43"
"2017-06-26","330682000006210","2017-03-01","43"
"2017-06-26","330682000006210","2017-04-01","43"
"2017-06-26","330682000006210","2017-05-01","43"
"2017-06-26","330682000006210","2017-06-01","43"
"2017-06-26","330682000006228","2016-01-18","0"
"2017-06-26","330682000006228","2016-02-01","0"
"2017-06-26","330682000006228","2016-03-01","0"
"2017-06-26","330682000006228","2016-04-05","0"
"2017-06-26","330682000006228","2016-05-01","0"
"2017-06-26","330682000006228","2016-06-01","0"
"2017-06-26","330682000006228","2016-07-01","0"
"2017-06-26","330682000006228","2016-08-01","0"
"2017-06-26","330682000006228","2016-09-01","0"
"2017-06-26","330682000006228","2016-10-01","0"
"2017-06-26","330682000006228","2016-11-01","0"
"2017-06-26","330682000006228","2017-01-19","0"
"2017-06-26","330682000006228","2017-02-14","0"
"2017-06-26","330682000006228","2017-03-01","0"
"2017-06-26","330682000006228","2017-04-01","0"
"2017-06-26","330682000006228","2017-05-01","0"
"2017-06-26","330682000006228","2017-06-01","0"
"2017-06-26","330682000006236","2016-01-18","0"
"2017-06-26","330682000006236","2016-02-01","0"
"2017-06-26","330682000006236","2016-03-01","0"
"2017-06-26","330682000006236","2016-04-05","0"
"2017-06-26","330682000006236","2016-05-01","0"
"2017-06-26","330682000006236","2016-06-01","0"
"2017-06-26","330682000006236","2016-07-01","0"
"2017-06-26","330682000006236","2016-08-01","0"
"2017-06-26","330682000006236","2016-09-01","0"
"2017-06-26","330682000006236","2016-10-01","0"
"2017-06-26","330682000006236","2016-11-01","0"
"2017-06-26","330682000006236","2017-01-19","0"
"2017-06-26","330682000006236","2017-02-14","0"
"2017-06-26","330682000006236","2017-03-01","0"
"2017-06-26","330682000006236","2017-04-01","0"
"2017-06-26","330682000006236","2017-05-01","0"
"2017-06-26","330682000006236","2017-06-01","0"
"2017-06-26","330682000006244","2016-01-18","46"
"2017-06-26","330682000006244","2016-02-01","46"
"2017-06-26","330682000006244","2016-03-01","46"
"2017-06-26","330682000006244","2016-04-05","46"
"2017-06-26","330682000006244","2016-05-01","46"
"2017-06-26","330682000006244","2016-06-01","46"
"2017-06-26","330682000006244","2016-07-01","46"
"2017-06-26","330682000006244","2016-08-01","46"
"2017-06-26","330682000006244","2016-09-01","46"
"2017-06-26","330682000006244","2016-10-01","59"
"2017-06-26","330682000006244","2016-11-01","59"
"2017-06-26","330682000006244","2017-01-19","59"
"2017-06-26","330682000006244","2017-02-14","59"
"2017-06-26","330682000006244","2017-03-01","59"
"2017-06-26","330682000006244","2017-04-01","59"
"2017-06-26","330682000006244","2017-05-01","59"
"2017-06-26","330682000006244","2017-06-01","59"
"2017-06-26","330682000006252","2016-01-18","0"
"2017-06-26","330682000006252","2016-02-01","0"
"2017-06-26","330682000006252","2016-03-01","0"
"2017-06-26","330682000006252","2016-04-05","0"
"2017-06-26","330682000006252","2016-05-01","0"
"2017-06-26","330682000006252","2016-06-01","0"
"2017-06-26","330682000006252","2016-07-01","0"
"2017-06-26","330682000006252","2016-08-01","0"
"2017-06-26","330682000006252","2016-09-01","0"
"2017-06-26","330682000006252","2016-10-01","0"
"2017-06-26","330682000006252","2016-11-01","0"
"2017-06-26","330682000006252","2017-01-19","0"
"2017-06-26","330682000006252","2017-02-14","0"
"2017-06-26","330682000006252","2017-03-01","0"
"2017-06-26","330682000006252","2017-04-01","0"
"2017-06-26","330682000006252","2017-05-01","0"
"2017-06-26","330682000006252","2017-06-01","0"
"2017-06-26","330682000006269","2016-01-18","0"
"2017-06-26","330682000006269","2016-02-01","0"
"2017-06-26","330682000006269","2016-03-01","0"
"2017-06-26","330682000006269","2016-04-05","0"
"2017-06-26","330682000006269","2016-05-01","0"
"2017-06-26","330682000006269","2016-06-01","0"
"2017-06-26","330682000006269","2016-07-01","0"
"2017-06-26","330682000006269","2016-08-01","0"
"2017-06-26","330682000006269","2016-09-01","0"
"2017-06-26","330682000006269","2016-10-01","0"
"2017-06-26","330682000006269","2016-11-01","0"
"2017-06-26","330682000006269","2017-01-19","0"
"2017-06-26","330682000006269","2017-02-14","0"
"2017-06-26","330682000006269","2017-03-01","0"
"2017-06-26","330682000006269","2017-04-01","0"
"2017-06-26","330682000006269","2017-05-01","0"
"2017-06-26","330682000006269","2017-06-01","0"
"2017-06-26","330682000006277","2016-01-18","54"
"2017-06-26","330682000006277","2016-02-01","54"
"2017-06-26","330682000006277","2016-03-01","54"
"2017-06-26","330682000006277","2016-04-05","54"
"2017-06-26","330682000006277","2016-05-01","54"
"2017-06-26","330682000006277","2016-06-01","55"
"2017-06-26","330682000006277","2016-07-01","55"
"2017-06-26","330682000006277","2016-08-01","55"
"2017-06-26","330682000006277","2016-09-01","55"
"2017-06-26","330682000006277","2016-10-01","53"
"2017-06-26","330682000006277","2016-11-01","53"
"2017-06-26","330682000006277","2017-01-19","53"
"2017-06-26","330682000006277","2017-02-14","53"
"2017-06-26","330682000006277","2017-03-01","53"
"2017-06-26","330682000006277","2017-04-01","53"
"2017-06-26","330682000006277","2017-05-01","53"
"2017-06-26","330682000006277","2017-06-01","53"
"2017-06-26","330682000006285","2016-01-18","28"
"2017-06-26","330682000006285","2016-02-01","28"
"2017-06-26","330682000006285","2016-03-01","31"
"2017-06-26","330682000006285","2016-04-05","31"
"2017-06-26","330682000006285","2016-05-01","31"
"2017-06-26","330682000006285","2016-06-01","30"
"2017-06-26","330682000006285","2016-07-01","30"
"2017-06-26","330682000006285","2016-08-01","30"
"2017-06-26","330682000006285","2016-09-01","30"
"2017-06-26","330682000006285","2016-10-01","27"
"2017-06-26","330682000006285","2016-11-01","27"
"2017-06-26","330682000006285","2017-01-19","27"
"2017-06-26","330682000006285","2017-02-14","27"
"2017-06-26","330682000006285","2017-03-01","27"
"2017-06-26","330682000006285","2017-04-01","27"
"2017-06-26","330682000006285","2017-05-01","27"
"2017-06-26","330682000006285","2017-06-01","27"
"2017-06-26","330682000006293","2016-01-18","46"
"2017-06-26","330682000006293","2016-02-01","46"
"2017-06-26","330682000006293","2016-03-01","46"
"2017-06-26","330682000006293","2016-04-05","46"
"2017-06-26","330682000006293","2016-05-01","46"
"2017-06-26","330682000006293","2016-06-01","46"
"2017-06-26","330682000006293","2016-07-01","46"
"2017-06-26","330682000006293","2016-08-01","46"
"2017-06-26","330682000006293","2016-09-01","46"
"2017-06-26","330682000006293","2016-10-01","46"
"2017-06-26","330682000006293","2016-11-01","46"
"2017-06-26","330682000006293","2017-01-19","46"
"2017-06-26","330682000006293","2017-02-14","46"
"2017-06-26","330682000006293","2017-03-01","46"
"2017-06-26","330682000006293","2017-04-01","46"
"2017-06-26","330682000006293","2017-05-01","46"
"2017-06-26","330682000006293","2017-06-01","46"
"2017-06-26","330682000006308","2016-01-18","0"
"2017-06-26","330682000006308","2016-02-01","0"
"2017-06-26","330682000006308","2016-03-01","0"
"2017-06-26","330682000006308","2016-04-05","0"
"2017-06-26","330682000006308","2016-05-01","0"
"2017-06-26","330682000006308","2016-06-01","0"
"2017-06-26","330682000006308","2016-07-01","0"
"2017-06-26","330682000006308","2016-08-01","0"
"2017-06-26","330682000006308","2016-09-01","0"
"2017-06-26","330682000006308","2016-10-01","0"
"2017-06-26","330682000006308","2016-11-01","0"
"2017-06-26","330682000006308","2017-01-19","0"
"2017-06-26","330682000006308","2017-02-14","0"
"2017-06-26","330682000006308","2017-03-01","0"
"2017-06-26","330682000006308","2017-04-01","0"
"2017-06-26","330682000006308","2017-05-01","0"
"2017-06-26","330682000006308","2017-06-01","0"
"2017-06-26","330682000006316","2016-01-18","39"
"2017-06-26","330682000006316","2016-02-01","39"
"2017-06-26","330682000006316","2016-03-01","41"
"2017-06-26","330682000006316","2016-04-05","41"
"2017-06-26","330682000006316","2016-05-01","41"
"2017-06-26","330682000006316","2016-06-01","40"
"2017-06-26","330682000006316","2016-07-01","40"
"2017-06-26","330682000006316","2016-08-01","40"
"2017-06-26","330682000006316","2016-09-01","40"
"2017-06-26","330682000006316","2016-10-01","38"
"2017-06-26","330682000006316","2016-11-01","38"
"2017-06-26","330682000006316","2017-01-19","38"
"2017-06-26","330682000006316","2017-02-14","38"
"2017-06-26","330682000006316","2017-03-01","38"
"2017-06-26","330682000006316","2017-04-01","38"
"2017-06-26","330682000006316","2017-05-01","38"
"2017-06-26","330682000006316","2017-06-01","38"
"2017-06-26","330682000006324","2016-01-18","53"
"2017-06-26","330682000006324","2016-02-01","53"
"2017-06-26","330682000006324","2016-03-01","53"
"2017-06-26","330682000006324","2016-04-05","53"
"2017-06-26","330682000006324","2016-05-01","53"
"2017-06-26","330682000006324","2016-06-01","50"
"2017-06-26","330682000006324","2016-07-01","50"
"2017-06-26","330682000006324","2016-08-01","50"
"2017-06-26","330682000006324","2016-09-01","50"
"2017-06-26","330682000006324","2016-10-01","51"
"2017-06-26","330682000006324","2016-11-01","51"
"2017-06-26","330682000006324","2017-01-19","51"
"2017-06-26","330682000006324","2017-02-14","51"
"2017-06-26","330682000006324","2017-03-01","51"
"2017-06-26","330682000006324","2017-04-01","51"
"2017-06-26","330682000006324","2017-05-01","51"
"2017-06-26","330682000006324","2017-06-01","51"
"2017-06-26","330682000006332","2016-01-18","20"
"2017-06-26","330682000006332","2016-02-01","20"
"2017-06-26","330682000006332","2016-03-01","20"
"2017-06-26","330682000006332","2016-04-05","20"
"2017-06-26","330682000006332","2016-05-01","20"
"2017-06-26","330682000006332","2016-06-01","46"
"2017-06-26","330682000006332","2016-07-01","46"
"2017-06-26","330682000006332","2016-08-01","46"
"2017-06-26","330682000006332","2016-09-01","46"
"2017-06-26","330682000006332","2016-10-01","46"
"2017-06-26","330682000006332","2016-11-01","46"
"2017-06-26","330682000006332","2017-01-19","46"
"2017-06-26","330682000006332","2017-02-14","46"
"2017-06-26","330682000006332","2017-03-01","46"
"2017-06-26","330682000006332","2017-04-01","46"
"2017-06-26","330682000006332","2017-05-01","46"
"2017-06-26","330682000006332","2017-06-01","46"
"2017-06-26","330682000006349","2016-01-18","17"
"2017-06-26","330682000006349","2016-02-01","17"
"2017-06-26","330682000006349","2016-03-01","17"
"2017-06-26","330682000006349","2016-04-05","17"
"2017-06-26","330682000006349","2016-05-01","17"
"2017-06-26","330682000006349","2016-06-01","17"
"2017-06-26","330682000006349","2016-07-01","17"
"2017-06-26","330682000006349","2016-08-01","17"
"2017-06-26","330682000006349","2016-09-01","17"
"2017-06-26","330682000006349","2016-10-01","17"
"2017-06-26","330682000006349","2016-11-01","17"
"2017-06-26","330682000006349","2017-01-19","17"
"2017-06-26","330682000006349","2017-02-14","17"
"2017-06-26","330682000006349","2017-03-01","17"
"2017-06-26","330682000006349","2017-04-01","17"
"2017-06-26","330682000006349","2017-05-01","17"
"2017-06-26","330682000006349","2017-06-01","17"
"2017-06-26","330682000006357","2016-01-18","0"
"2017-06-26","330682000006357","2016-02-01","0"
"2017-06-26","330682000006357","2016-03-01","0"
"2017-06-26","330682000006357","2016-04-05","0"
"2017-06-26","330682000006357","2016-05-01","0"
"2017-06-26","330682000006357","2016-06-01","0"
"2017-06-26","330682000006357","2016-07-01","0"
"2017-06-26","330682000006357","2016-08-01","0"
"2017-06-26","330682000006357","2016-09-01","0"
"2017-06-26","330682000006357","2016-10-01","0"
"2017-06-26","330682000006357","2016-11-01","0"
"2017-06-26","330682000006357","2017-01-19","0"
"2017-06-26","330682000006357","2017-02-14","0"
"2017-06-26","330682000006357","2017-03-01","0"
"2017-06-26","330682000006357","2017-04-01","0"
"2017-06-26","330682000006357","2017-05-01","0"
"2017-06-26","330682000006357","2017-06-01","0"
"2017-06-26","330682000006373","2016-01-18","49"
"2017-06-26","330682000006373","2016-02-01","49"
"2017-06-26","330682000006373","2016-03-01","49"
"2017-06-26","330682000006373","2016-04-05","49"
"2017-06-26","330682000006373","2016-05-01","49"
"2017-06-26","330682000006373","2016-06-01","48"
"2017-06-26","330682000006373","2016-07-01","48"
"2017-06-26","330682000006373","2016-08-01","48"
"2017-06-26","330682000006373","2016-09-01","48"
"2017-06-26","330682000006373","2016-10-01","48"
"2017-06-26","330682000006373","2016-11-01","48"
"2017-06-26","330682000006373","2017-01-19","48"
"2017-06-26","330682000006373","2017-02-14","48"
"2017-06-26","330682000006373","2017-03-01","48"
"2017-06-26","330682000006373","2017-04-01","48"
"2017-06-26","330682000006373","2017-05-01","48"
"2017-06-26","330682000006373","2017-06-01","48"
"2017-06-26","330682000006381","2016-01-18","46"
"2017-06-26","330682000006381","2016-02-01","46"
"2017-06-26","330682000006381","2016-03-01","46"
"2017-06-26","330682000006381","2016-04-05","46"
"2017-06-26","330682000006381","2016-05-01","46"
"2017-06-26","330682000006381","2016-06-01","46"
"2017-06-26","330682000006381","2016-07-01","46"
"2017-06-26","330682000006381","2016-08-01","46"
"2017-06-26","330682000006381","2016-09-01","46"
"2017-06-26","330682000006381","2016-10-01","46"
"2017-06-26","330682000006381","2016-11-01","46"
"2017-06-26","330682000006381","2017-01-19","46"
"2017-06-26","330682000006381","2017-02-14","46"
"2017-06-26","330682000006381","2017-03-01","46"
"2017-06-26","330682000006381","2017-04-01","46"
"2017-06-26","330682000006381","2017-05-01","46"
"2017-06-26","330682000006381","2017-06-01","46"
"2017-06-26","330682000006390","2016-01-18","19"
"2017-06-26","330682000006390","2016-02-01","19"
"2017-06-26","330682000006390","2016-03-01","19"
"2017-06-26","330682000006390","2016-04-05","19"
"2017-06-26","330682000006390","2016-05-01","19"
"2017-06-26","330682000006390","2016-06-01","22"
"2017-06-26","330682000006390","2016-07-01","22"
"2017-06-26","330682000006390","2016-08-01","22"
"2017-06-26","330682000006390","2016-09-01","22"
"2017-06-26","330682000006390","2016-10-01","22"
"2017-06-26","330682000006390","2016-11-01","22"
"2017-06-26","330682000006390","2017-01-19","22"
"2017-06-26","330682000006390","2017-02-14","22"
"2017-06-26","330682000006390","2017-03-01","22"
"2017-06-26","330682000006390","2017-04-01","22"
"2017-06-26","330682000006390","2017-05-01","22"
"2017-06-26","330682000006390","2017-06-01","22"
"2017-06-26","330682000006404","2016-01-18","47"
"2017-06-26","330682000006404","2016-02-01","47"
"2017-06-26","330682000006404","2016-03-01","47"
"2017-06-26","330682000006404","2016-04-05","47"
"2017-06-26","330682000006404","2016-05-01","47"
"2017-06-26","330682000006404","2016-06-01","46"
"2017-06-26","330682000006404","2016-07-01","46"
"2017-06-26","330682000006404","2016-08-01","46"
"2017-06-26","330682000006404","2016-09-01","46"
"2017-06-26","330682000006404","2016-10-01","46"
"2017-06-26","330682000006404","2016-11-01","46"
"2017-06-26","330682000006404","2017-01-19","46"
"2017-06-26","330682000006404","2017-02-14","46"
"2017-06-26","330682000006404","2017-03-01","46"
"2017-06-26","330682000006404","2017-04-01","46"
"2017-06-26","330682000006404","2017-05-01","46"
"2017-06-26","330682000006404","2017-06-01","46"
"2017-06-26","330682000006429","2016-01-18","46"
"2017-06-26","330682000006429","2016-02-01","46"
"2017-06-26","330682000006429","2016-03-01","46"
"2017-06-26","330682000006429","2016-04-05","46"
"2017-06-26","330682000006429","2016-05-01","46"
"2017-06-26","330682000006429","2016-06-01","46"
"2017-06-26","330682000006429","2016-07-01","46"
"2017-06-26","330682000006429","2016-08-01","46"
"2017-06-26","330682000006429","2016-09-01","46"
"2017-06-26","330682000006429","2016-10-01","46"
"2017-06-26","330682000006429","2016-11-01","46"
"2017-06-26","330682000006429","2017-01-19","46"
"2017-06-26","330682000006429","2017-02-14","46"
"2017-06-26","330682000006429","2017-03-01","46"
