"2017-06-26","330682000005820","2015-02","13597","elec"
"2017-06-26","330682000005820","2015-03","21763","elec"
"2017-06-26","330682000005820","2015-04","29977","elec"
"2017-06-26","330682000005820","2015-05","28421","elec"
"2017-06-26","330682000005820","2015-06","18148","elec"
"2017-06-26","330682000005820","2015-07","15749","elec"
"2017-06-26","330682000005820","2015-08","17129","elec"
"2017-06-26","330682000005820","2015-09","13879","elec"
"2017-06-26","330682000005820","2015-10","13087","elec"
"2017-06-26","330682000005820","2015-11","18053","elec"
"2017-06-26","330682000005820","2015-12","18638","elec"
"2017-06-26","330682000005820","2016-01","19786","elec"
"2017-06-26","330682000005820","2016-02","11169","elec"
"2017-06-26","330682000005820","2016-03","32018","elec"
"2017-06-26","330682000005820","2016-04","31003","elec"
"2017-06-26","330682000005820","2016-05","25405","elec"
"2017-06-26","330682000005820","2016-06","27708","elec"
"2017-06-26","330682000005820","2016-07","26026","elec"
"2017-06-26","330682000005820","2016-08","29639","elec"
"2017-06-26","330682000005820","2016-09","24525","elec"
"2017-06-26","330682000005854","2014-01","16382","water"
"2017-06-26","330682000005854","2014-02","6349","water"
"2017-06-26","330682000005854","2014-03","7347","water"
"2017-06-26","330682000005854","2014-04","10231","water"
"2017-06-26","330682000005854","2014-05","6153","water"
"2017-06-26","330682000005854","2014-06","13013","water"
"2017-06-26","330682000005854","2014-07","8975","water"
"2017-06-26","330682000005854","2014-08","10325","water"
"2017-06-26","330682000005854","2014-09","10671","water"
"2017-06-26","330682000005854","2014-10","7982","water"
"2017-06-26","330682000005854","2014-11","9901","water"
"2017-06-26","330682000005854","2014-12","7994","water"
"2017-06-26","330682000005854","2015-01","7042","water"
"2017-06-26","330682000005854","2015-02","1995","water"
"2017-06-26","330682000005854","2015-03","6418","water"
"2017-06-26","330682000005854","2015-04","9641","water"
"2017-06-26","330682000005854","2015-05","7722","water"
"2017-06-26","330682000005854","2015-06","10693","water"
"2017-06-26","330682000005854","2015-07","8768","water"
"2017-06-26","330682000005854","2015-08","10144","water"
"2017-06-26","330682000005854","2015-09","8159","water"
"2017-06-26","330682000005854","2015-10","8645","water"
"2017-06-26","330682000005854","2015-11","10163","water"
"2017-06-26","330682000005854","2015-12","10858","water"
"2017-06-26","330682000005854","2016-01","0","water"
"2017-06-26","330682000005854","2016-02","13726","water"
"2017-06-26","330682000005854","2016-03","10027","water"
"2017-06-26","330682000005854","2016-04","10219","water"
"2017-06-26","330682000005854","2016-05","8733","water"
"2017-06-26","330682000005854","2016-06","6280","water"
"2017-06-26","330682000005854","2016-07","9499","water"
"2017-06-26","330682000005854","2016-08","10101","water"
"2017-06-26","330682000005854","2016-09","121","water"
"2017-06-26","330682000005854","2016-10","6560","water"
"2017-06-26","330682000005854","2016-11","6848","water"
"2017-06-26","330682000005854","2016-12","7245","water"
"2017-06-26","330682000005854","2017-01","4785","water"
"2017-06-26","330682000005854","2017-02","6028","water"
"2017-06-26","330682000005854","2017-03","7364","water"
"2017-06-26","330682000005854","2017-04","8329","water"
"2017-06-26","330682000005854","2013-07","501420","elec"
"2017-06-26","330682000005854","2013-08","400740","elec"
"2017-06-26","330682000005854","2013-09","564180","elec"
"2017-06-26","330682000005854","2013-10","418580","elec"
"2017-06-26","330682000005854","2013-11","626480","elec"
"2017-06-26","330682000005854","2013-12","591260","elec"
"2017-06-26","330682000005854","2014-01","629820","elec"
"2017-06-26","330682000005854","2014-02","131800","elec"
"2017-06-26","330682000005854","2014-03","621420","elec"
"2017-06-26","330682000005854","2014-04","666340","elec"
"2017-06-26","330682000005854","2014-05","354740","elec"
"2017-06-26","330682000005854","2014-06","607880","elec"
"2017-06-26","330682000005854","2014-07","462780","elec"
"2017-06-26","330682000005854","2014-08","550820","elec"
"2017-06-26","330682000005854","2014-09","588720","elec"
"2017-06-26","330682000005854","2014-10","448480","elec"
"2017-06-26","330682000005854","2014-11","574600","elec"
"2017-06-26","330682000005854","2014-12","529280","elec"
"2017-06-26","330682000005854","2015-01","502240","elec"
"2017-06-26","330682000005854","2015-02","287740","elec"
"2017-06-26","330682000005854","2015-03","297920","elec"
"2017-06-26","330682000005854","2015-04","596640","elec"
"2017-06-26","330682000005854","2015-05","459860","elec"
"2017-06-26","330682000005854","2015-06","553040","elec"
"2017-06-26","330682000005854","2015-07","424420","elec"
"2017-06-26","330682000005854","2015-08","540720","elec"
"2017-06-26","330682000005854","2015-09","539300","elec"
"2017-06-26","330682000005854","2015-10","444480","elec"
"2017-06-26","330682000005854","2015-11","585740","elec"
"2017-06-26","330682000005854","2015-12","566560","elec"
"2017-06-26","330682000005854","2016-01","684460","elec"
"2017-06-26","330682000005854","2016-02","223740","elec"
"2017-06-26","330682000005854","2016-03","528920","elec"
"2017-06-26","330682000005854","2016-04","593840","elec"
"2017-06-26","330682000005854","2016-05","438860","elec"
"2017-06-26","330682000005854","2016-06","373720","elec"
"2017-06-26","330682000005854","2016-07","483940","elec"
"2017-06-26","330682000005854","2016-08","577300","elec"
"2017-06-26","330682000005854","2016-09","418460","elec"
"2017-06-26","330682000005854","2016-10","472260","elec"
"2017-06-26","330682000005854","2016-11","531620","elec"
"2017-06-26","330682000005895","2016-12","423","water"
"2017-06-26","330682000005895","2017-01","445","water"
"2017-06-26","330682000005895","2017-02","315","water"
"2017-06-26","330682000005895","2017-03","415","water"
"2017-06-26","330682000005895","2017-04","620","water"
"2017-06-26","330682000005918","2014-01","990","water"
"2017-06-26","330682000005918","2014-02","488","water"
"2017-06-26","330682000005918","2014-03","431","water"
"2017-06-26","330682000005918","2014-04","466","water"
"2017-06-26","330682000005918","2014-05","426","water"
"2017-06-26","330682000005918","2014-06","415","water"
"2017-06-26","330682000005918","2014-07","389","water"
"2017-06-26","330682000005918","2014-08","455","water"
"2017-06-26","330682000005918","2014-09","432","water"
"2017-06-26","330682000005918","2014-10","330","water"
"2017-06-26","330682000005918","2014-11","313","water"
"2017-06-26","330682000005918","2014-12","320","water"
"2017-06-26","330682000005918","2015-01","0","water"
"2017-06-26","330682000005918","2015-02","324","water"
"2017-06-26","330682000005918","2015-03","379","water"
"2017-06-26","330682000005918","2015-04","465","water"
"2017-06-26","330682000005918","2015-05","508","water"
"2017-06-26","330682000005918","2015-06","562","water"
"2017-06-26","330682000005918","2015-07","491","water"
"2017-06-26","330682000005918","2015-08","557","water"
"2017-06-26","330682000005918","2015-09","586","water"
"2017-06-26","330682000005918","2015-10","750","water"
"2017-06-26","330682000005918","2015-11","543","water"
"2017-06-26","330682000005918","2015-12","433","water"
"2017-06-26","330682000005918","2016-01","407","water"
"2017-06-26","330682000005918","2016-02","339","water"
"2017-06-26","330682000005918","2016-03","417","water"
"2017-06-26","330682000005918","2016-04","422","water"
"2017-06-26","330682000005918","2016-05","484","water"
"2017-06-26","330682000005918","2016-06","518","water"
"2017-06-26","330682000005918","2016-07","579","water"
"2017-06-26","330682000005918","2016-08","614","water"
"2017-06-26","330682000005918","2016-09","7","water"
"2017-06-26","330682000005918","2016-10","551","water"
"2017-06-26","330682000005918","2016-11","504","water"
"2017-06-26","330682000005918","2016-12","493","water"
"2017-06-26","330682000005918","2017-01","438","water"
"2017-06-26","330682000005918","2017-02","350","water"
"2017-06-26","330682000005918","2017-03","366","water"
"2017-06-26","330682000005918","2017-04","494","water"
"2017-06-26","330682000005918","2016-02","16234","elec"
"2017-06-26","330682000005918","2016-03","11497","elec"
"2017-06-26","330682000005918","2016-04","11681","elec"
"2017-06-26","330682000005918","2016-05","10145","elec"
"2017-06-26","330682000005918","2016-06","0","elec"
"2017-06-26","330682000005918","2016-07","0","elec"
"2017-06-26","330682000005918","2016-08","0","elec"
"2017-06-26","330682000005918","2016-09","0","elec"
"2017-06-26","330682000005918","2016-10","0","elec"
"2017-06-26","330682000005918","2016-11","0","elec"
"2017-06-26","330682000005918","2016-12","1.101","elec"
"2017-06-26","330682000005918","2017-01","1.3688","elec"
"2017-06-26","330682000005918","2017-02","1.3235","elec"
"2017-06-26","330682000005918","2017-03","1.1698","elec"
"2017-06-26","330682000005918","2017-04","1.1953","elec"
"2017-06-26","330682000005918","2017-05","9526","elec"
"2017-06-26","330682000005926","2014-01","116","water"
"2017-06-26","330682000005926","2014-02","26","water"
"2017-06-26","330682000005926","2014-03","33","water"
"2017-06-26","330682000005926","2014-04","40","water"
"2017-06-26","330682000005926","2014-05","74","water"
"2017-06-26","330682000005926","2014-06","34","water"
"2017-06-26","330682000005926","2014-07","43","water"
"2017-06-26","330682000005926","2014-08","40","water"
"2017-06-26","330682000005926","2014-09","39","water"
"2017-06-26","330682000005926","2014-10","48","water"
"2017-06-26","330682000005926","2014-11","43","water"
"2017-06-26","330682000005926","2014-12","66","water"
"2017-06-26","330682000005926","2015-01","49","water"
"2017-06-26","330682000005926","2015-02","39","water"
"2017-06-26","330682000005926","2015-03","36","water"
"2017-06-26","330682000005926","2015-04","0","water"
"2017-06-26","330682000005926","2015-05","86","water"
"2017-06-26","330682000005926","2015-06","0","water"
"2017-06-26","330682000005926","2015-07","107","water"
"2017-06-26","330682000005926","2015-08","0","water"
"2017-06-26","330682000005926","2015-09","143","water"
"2017-06-26","330682000005926","2015-10","0","water"
"2017-06-26","330682000005926","2015-11","120","water"
"2017-06-26","330682000005926","2015-12","0","water"
"2017-06-26","330682000005926","2016-01","129","water"
"2017-06-26","330682000005926","2016-02","0","water"
"2017-06-26","330682000005926","2016-03","97","water"
"2017-06-26","330682000005926","2016-04","0","water"
"2017-06-26","330682000005926","2016-05","0","water"
"2017-06-26","330682000005926","2016-06","0","water"
"2017-06-26","330682000005926","2016-07","209","water"
"2017-06-26","330682000005926","2016-08","0","water"
"2017-06-26","330682000005926","2016-09","0","water"
"2017-06-26","330682000005926","2016-10","0","water"
"2017-06-26","330682000005926","2016-11","118","water"
"2017-06-26","330682000005926","2016-12","0","water"
"2017-06-26","330682000005926","2017-01","89","water"
"2017-06-26","330682000005926","2017-02","0","water"
"2017-06-26","330682000005926","2017-03","67","water"
"2017-06-26","330682000005926","2013-07","8539","elec"
"2017-06-26","330682000005926","2013-08","8241","elec"
"2017-06-26","330682000005926","2013-09","13686","elec"
"2017-06-26","330682000005926","2013-10","10332","elec"
"2017-06-26","330682000005926","2013-11","11389","elec"
"2017-06-26","330682000005926","2013-12","11108","elec"
"2017-06-26","330682000005926","2014-01","11860","elec"
"2017-06-26","330682000005926","2014-02","8124","elec"
"2017-06-26","330682000005926","2014-03","11621","elec"
"2017-06-26","330682000005926","2014-04","11347","elec"
"2017-06-26","330682000005926","2014-05","8717","elec"
"2017-06-26","330682000005926","2014-06","7961","elec"
"2017-06-26","330682000005926","2014-07","7040","elec"
"2017-06-26","330682000005926","2014-08","9982","elec"
"2017-06-26","330682000005926","2014-09","10810","elec"
"2017-06-26","330682000005926","2014-10","11126","elec"
"2017-06-26","330682000005926","2014-11","12180","elec"
"2017-06-26","330682000005926","2014-12","11265","elec"
"2017-06-26","330682000005926","2015-01","13846","elec"
"2017-06-26","330682000005926","2015-02","10939","elec"
"2017-06-26","330682000005926","2015-03","5121","elec"
"2017-06-26","330682000005926","2015-04","9428","elec"
"2017-06-26","330682000005926","2015-05","10801","elec"
"2017-06-26","330682000005926","2015-06","12692","elec"
"2017-06-26","330682000005926","2015-07","10112","elec"
"2017-06-26","330682000005926","2015-08","14089","elec"
"2017-06-26","330682000005926","2015-09","10881","elec"
"2017-06-26","330682000005926","2015-10","7314","elec"
"2017-06-26","330682000005926","2015-11","10750","elec"
"2017-06-26","330682000005926","2015-12","0","elec"
"2017-06-26","330682000005926","2016-01","10008","elec"
"2017-06-26","330682000005934","2015-03","3227","elec"
"2017-06-26","330682000005934","2015-04","8303","elec"
"2017-06-26","330682000005934","2015-05","7943","elec"
"2017-06-26","330682000005934","2015-06","5368","elec"
"2017-06-26","330682000005934","2015-07","7717","elec"
"2017-06-26","330682000005934","2015-08","9289","elec"
"2017-06-26","330682000005934","2015-09","7601","elec"
"2017-06-26","330682000005934","2015-10","5299","elec"
"2017-06-26","330682000005934","2015-11","6971","elec"
"2017-06-26","330682000005934","2015-12","0","elec"
"2017-06-26","330682000005934","2016-01","0","elec"
"2017-06-26","330682000005934","2016-02","0","elec"
"2017-06-26","330682000005934","2016-03","0","elec"
"2017-06-26","330682000005934","2016-04","0","elec"
"2017-06-26","330682000005934","2016-05","0","elec"
"2017-06-26","330682000005934","2016-06","10036","elec"
"2017-06-26","330682000005983","2014-01","624","water"
"2017-06-26","330682000005983","2014-02","456","water"
"2017-06-26","330682000005983","2014-03","432","water"
"2017-06-26","330682000005983","2014-04","255","water"
"2017-06-26","330682000005983","2014-05","344","water"
"2017-06-26","330682000005983","2014-06","361","water"
